reported	observed	counts_id
male	male	5282_FCH7T3VDMXY_L1
male	male	5282_FCH7T3VDMXY_L2
male	male	5421_FCH5MYFDMXY_L1
male	male	5421_FCH5MYFDMXY_L2
male	male	5510_FCH5MYFDMXY_L1
male	male	5510_FCH5MYFDMXY_L2
female	female	NA00-190_FCH5MYFDMXY_L1
female	female	NA00-190_FCH5MYFDMXY_L2
female	female	NA01-135_FCH5MYFDMXY_L1
female	female	NA01-135_FCH5MYFDMXY_L2
male	male	NA02-171_FCH7TM5DMXY_L1
male	male	NA02-171_FCH7TM5DMXY_L2
female	female	NA02-220_FCHCLTJDMXY_L1
female	female	NA02-220_FCHCLTJDMXY_L2
female	female	NA03-011_FCH7T3VDMXY_L1
female	female	NA03-011_FCH7T3VDMXY_L2
male	male	NA03-024_FCH7T3VDMXY_L1
male	male	NA03-024_FCH7T3VDMXY_L2
male	male	NA03-082_FCH5MYFDMXY_L1
male	male	NA03-082_FCH5MYFDMXY_L2
female	female	NA03-151_FCH7T3VDMXY_L1
female	female	NA03-151_FCH7T3VDMXY_L2
female	female	NA03-235_FCHCLTJDMXY_L1
female	female	NA03-235_FCHCLTJDMXY_L2
female	female	NA03-236_FCH7TM5DMXY_L1
female	female	NA03-236_FCH7TM5DMXY_L2
male	male	NA03-247_FCH5MYFDMXY_L1
male	male	NA03-247_FCH5MYFDMXY_L2
female	female	NA03-248_FCH7T3VDMXY_L1
female	female	NA03-248_FCH7T3VDMXY_L2
male	male	NA03-264_FCHCLTJDMXY_L1
male	male	NA03-264_FCHCLTJDMXY_L2
male	male	NA03-267_FCH5MYFDMXY_L1
male	male	NA03-267_FCH5MYFDMXY_L2
male	male	NA03-269_FCHCLTJDMXY_L1
male	male	NA03-269_FCHCLTJDMXY_L2
female	male	NA04-053_FCH5MYFDMXY_L1
female	male	NA04-053_FCH5MYFDMXY_L2
male	male	NA04-057_FCH7T3VDMXY_L1
male	male	NA04-057_FCH7T3VDMXY_L2
male	male	NA04-064_FCHCLTJDMXY_L1
male	male	NA04-064_FCHCLTJDMXY_L2
male	male	NA04-244_FCH7TM5DMXY_L1
male	male	NA04-244_FCH7TM5DMXY_L2
male	male	NA04-249_FCHCLTJDMXY_L1
male	male	NA04-249_FCHCLTJDMXY_L2
male	male	NA04-322_FCH7T3VDMXY_L1
male	male	NA04-322_FCH7T3VDMXY_L2
female	female	NA04-324_FCH5MYFDMXY_L1
female	female	NA04-324_FCH5MYFDMXY_L2
female	female	NA05-038_FCH5MYFDMXY_L1
female	female	NA05-038_FCH5MYFDMXY_L2
male	male	NA05-052_FCH7TM5DMXY_L1
male	male	NA05-052_FCH7TM5DMXY_L2
male	male	NA05-079_FCH5MYFDMXY_L1
male	male	NA05-079_FCH5MYFDMXY_L2
male	male	NA05-130_FCH5MYFDMXY_L1
male	male	NA05-130_FCH5MYFDMXY_L2
female	female	NA05-205_FCHCLTJDMXY_L1
female	female	NA05-205_FCHCLTJDMXY_L2
male	male	NA05-273_FCH7T3VDMXY_L1
male	male	NA05-273_FCH7T3VDMXY_L2
female	female	NA05-308_FCHCLTJDMXY_L1
female	female	NA05-308_FCHCLTJDMXY_L2
male	male	NA06-013_FCH7TM5DMXY_L1
male	male	NA06-013_FCH7TM5DMXY_L2
female	female	NA06-047_FCH5MYFDMXY_L1
female	female	NA06-047_FCH5MYFDMXY_L2
female	female	NA06-092_FCH7T3VDMXY_L1
female	female	NA06-092_FCH7T3VDMXY_L2
female	female	NA06-150_FCH7T3VDMXY_L1
female	female	NA06-150_FCH7T3VDMXY_L2
male	male	NA06-210_FCH7T3VDMXY_L1
male	male	NA06-210_FCH7T3VDMXY_L2
female	female	NA06-235_FCHCLTJDMXY_L1
female	female	NA06-235_FCHCLTJDMXY_L2
male	male	NA06-243_FCH5MYFDMXY_L1
male	male	NA06-243_FCH5MYFDMXY_L2
male	male	NA06-244_FCH7T3VDMXY_L1
male	male	NA06-244_FCH7T3VDMXY_L2
female	female	NA06-299_FCH5MYFDMXY_L1
female	female	NA06-299_FCH5MYFDMXY_L2
female	female	NA07-046_FCHCLTJDMXY_L1
female	female	NA07-046_FCHCLTJDMXY_L2
male	male	NA07-147_FCH7TM5DMXY_L1
male	male	NA07-147_FCH7TM5DMXY_L2
male	male	NA07-161_FCHCLTJDMXY_L1
male	male	NA07-161_FCHCLTJDMXY_L2
male	male	NA07-177_FCH7TM5DMXY_L1
male	male	NA07-177_FCH7TM5DMXY_L2
male	male	NA07-178_FCH5MYFDMXY_L1
male	male	NA07-178_FCH5MYFDMXY_L2
male	male	NA07-261_FCHCLTJDMXY_L1
male	male	NA07-261_FCHCLTJDMXY_L2
female	female	NA07-279_FCH7T3VDMXY_L1
female	female	NA07-279_FCH7T3VDMXY_L2
male	male	NA07-283_FCH5MYFDMXY_L1
male	male	NA07-283_FCH5MYFDMXY_L2
male	male	NA07-303_FCH7TM5DMXY_L1
male	male	NA07-303_FCH7TM5DMXY_L2
male	male	NA07-320_FCH7TM5DMXY_L1
male	male	NA07-320_FCH7TM5DMXY_L2
male	male	NA08-010_FCH7TM5DMXY_L1
male	male	NA08-010_FCH7TM5DMXY_L2
male	male	NA08-049_FCHCLTJDMXY_L1
male	male	NA08-049_FCHCLTJDMXY_L2
male	male	NA08-052_FCHCLTJDMXY_L1
male	male	NA08-052_FCHCLTJDMXY_L2
male	male	NA08-115_FCHCLTJDMXY_L1
male	male	NA08-115_FCHCLTJDMXY_L2
male	male	NA08-126_FCH5MYFDMXY_L1
male	male	NA08-126_FCH5MYFDMXY_L2
male	male	NA08-144_FCHCLTJDMXY_L1
male	male	NA08-144_FCHCLTJDMXY_L2
male	male	NA08-222_FCHCLTJDMXY_L1
male	male	NA08-222_FCHCLTJDMXY_L2
female	female	NA08-234_FCH5MYFDMXY_L1
female	female	NA08-234_FCH5MYFDMXY_L2
male	male	NA08-237_FCH7T3VDMXY_L1
male	male	NA08-237_FCH7T3VDMXY_L2
female	female	NA09-047_FCH5MYFDMXY_L1
female	female	NA09-047_FCH5MYFDMXY_L2
male	male	NA09-116_FCHCLTJDMXY_L1
male	male	NA09-116_FCHCLTJDMXY_L2
female	female	NA09-131_FCH7TM5DMXY_L1
female	female	NA09-131_FCH7TM5DMXY_L2
male	male	NA09-152_FCH7TM5DMXY_L1
male	male	NA09-152_FCH7TM5DMXY_L2
male	male	NA09-226_FCH7TM5DMXY_L1
male	male	NA09-226_FCH7TM5DMXY_L2
male	male	NA09-268_FCH7T3VDMXY_L1
male	male	NA09-268_FCH7T3VDMXY_L2
male	male	NA09-275_FCH7T3VDMXY_L1
male	male	NA09-275_FCH7T3VDMXY_L2
male	male	NA09-287_FCH5MYFDMXY_L1
male	male	NA09-287_FCH5MYFDMXY_L2
female	female	NA09-290_FCH7TM5DMXY_L1
female	female	NA09-290_FCH7TM5DMXY_L2
male	male	NA09-331_FCH7TM5DMXY_L1
male	male	NA09-331_FCH7TM5DMXY_L2
male	male	NA09-347_FCH5MYFDMXY_L1
male	male	NA09-347_FCH5MYFDMXY_L2
female	female	NA09-355_FCH7T3VDMXY_L1
female	female	NA09-355_FCH7T3VDMXY_L2
male	male	NA09-396_FCH7TM5DMXY_L1
male	male	NA09-396_FCH7TM5DMXY_L2
male	male	NA10-006_FCH7TM5DMXY_L1
male	male	NA10-006_FCH7TM5DMXY_L2
male	male	NA10-041_FCH5MYFDMXY_L1
male	male	NA10-041_FCH5MYFDMXY_L2
male	male	NA10-042_FCHCLTJDMXY_L1
male	male	NA10-042_FCHCLTJDMXY_L2
male	male	NA10-160_FCH7TM5DMXY_L1
male	male	NA10-160_FCH7TM5DMXY_L2
male	male	NA10-161_FCH5MYFDMXY_L1
male	male	NA10-161_FCH5MYFDMXY_L2
male	male	NA10-163_FCH7T3VDMXY_L1
male	male	NA10-163_FCH7T3VDMXY_L2
male	male	NA10-208_FCH7T3VDMXY_L1
